,model_id,mean_residual_deviance,rmse,mse,mae,rmsle
17,XGBoost_grid_1_AutoML_20190426_093335_model_4,0.01959475536518019,0.13998126790817472,0.01959475536518019,0.09561085962269404,0.010824248346407557
18,GBM_2_AutoML_20190426_094045,0.01973454840801689,0.14047970817173874,0.01973454840801689,0.0933509316377753,0.010869177120536757
19,GBM_3_AutoML_20190426_093335,0.019780875228513704,0.14064449946056798,0.019780875228513704,0.09352295478455004,0.01088741220478745
20,GBM_4_AutoML_20190426_094045,0.02005580991614545,0.1416185366261968,0.02005580991614545,0.09481388967460007,0.010959542989827363
21,GBM_1_AutoML_20190426_094045,0.020212101735179927,0.14216927141678656,0.020212101735179927,0.09446276273475143,0.011014640955123228
22,GBM_1_AutoML_20190426_093335,0.020251553652827256,0.14230795358245882,0.020251553652827256,0.0945329956897282,0.011034026937231284
23,GBM_3_AutoML_20190426_094045,0.02031410813817013,0.14252756974764613,0.02031410813817013,0.09492115166159122,0.011037894048221962
24,XGBoost_grid_1_AutoML_20190426_094045_model_5,0.0203629878683094,0.1426989413706682,0.0203629878683094,0.09436847673703548,0.01102549279252003
25,GBM_grid_1_AutoML_20190426_093335_model_4,0.02144758640533394,0.14644994505063474,0.02144758640533394,0.09770261256995487,0.011335687955023769
26,XGBoost_grid_1_AutoML_20190426_094045_model_3,0.021894436863284718,0.14796768857857015,0.021894436863284718,0.10099560593905514,0.011452421785509351
27,DRF_1_AutoML_20190426_094045,0.022571100856657624,0.15023681591626475,0.022571100856657624,0.10057378483991017,0.011639805821764259
28,XRT_1_AutoML_20190426_094045,0.02270367518638436,0.15067738777396014,0.02270367518638436,0.10019386181251724,0.011687940441023534
29,XGBoost_grid_1_AutoML_20190426_093335_model_6,0.023022948177393192,0.15173314791894746,0.023022948177393192,0.09927477967249204,0.011722905513907523
30,XRT_1_AutoML_20190426_093335,0.023201073917360888,0.152318987382929,0.023201073917360888,0.1008707405724998,0.0118089763486461
31,DRF_1_AutoML_20190426_093335,0.023212770922430064,0.15235737895628834,0.023212770922430064,0.1015377211225759,0.011820271333422129
32,GLM_grid_1_AutoML_20190426_094045_model_1,0.023369637741687783,0.15287131104850174,0.023369637741687783,0.09831929958367563,0.011709417358595228
33,GLM_grid_1_AutoML_20190426_093335_model_1,0.023369637741687783,0.15287131104850174,0.023369637741687783,0.09831929958367563,0.011709417358595228
34,GBM_5_AutoML_20190426_094045,0.023565227526512158,0.15350969847704138,0.023565227526512158,0.10544825029808133,0.011904512342030792
35,GBM_5_AutoML_20190426_093335,0.023707814549210917,0.15397342156752547,0.023707814549210917,0.10581485919442328,0.011944929028040787
36,GBM_grid_1_AutoML_20190426_093335_model_2,0.0278953078772418,0.1670188847922348,0.0278953078772418,0.11997296853574785,0.012884906081095836
37,DeepLearning_grid_1_AutoML_20190426_093335_model_2,0.028062262928095355,0.16751794807749812,0.028062262928095355,0.10695289592819576,0.012762988062671085
38,DeepLearning_grid_1_AutoML_20190426_094045_model_3,0.030498140498740438,0.17463716814796454,0.030498140498740438,0.11564028599764865,0.013337963739052995
39,DeepLearning_grid_1_AutoML_20190426_094045_model_2,0.030991173538693895,0.17604310136638102,0.030991173538693895,0.12410164715959827,0.013518088958745776
40,DeepLearning_grid_1_AutoML_20190426_093335_model_1,0.03403938794139465,0.1844976637830264,0.03403938794139465,0.1200212437356376,0.014204684640948475
41,DeepLearning_1_AutoML_20190426_093335,0.03620372735295319,0.19027277091836653,0.03620372735295319,0.13197951898826912,0.014741021427845615
42,DeepLearning_1_AutoML_20190426_094045,0.037289483170524856,0.19310485019937965,0.037289483170524856,0.13147640664888005,0.01487690388847546
43,DeepLearning_grid_1_AutoML_20190426_094045_model_1,0.03820166779699897,0.19545246940624456,0.03820166779699897,0.12246493639584702,0.014839571973644737
44,GBM_grid_1_AutoML_20190426_094045_model_1,0.03894483979156377,0.19734446987834184,0.03894483979156377,0.1411765785956922,0.0152421703714916
45,DeepLearning_grid_1_AutoML_20190426_093335_model_3,0.042190432397097306,0.20540309734056425,0.042190432397097306,0.13211152183779756,0.01577717305372961
46,GBM_grid_1_AutoML_20190426_093335_model_6,0.047384865915905225,0.21768065122078545,0.047384865915905225,0.164260728308423,0.016772384801941462
47,GBM_grid_1_AutoML_20190426_094045_model_2,0.13993297478473313,0.3740761617434786,0.13993297478473313,0.2875619462847717,0.028722328820669857
48,GBM_grid_1_AutoML_20190426_093335_model_3,0.15384800484346006,0.3922346298371168,0.15384800484346006,0.3032862119733267,0.030111683038182964
49,GBM_grid_1_AutoML_20190426_093335_model_7,0.15697484083736332,0.3962005058519781,0.15697484083736332,0.3069743574961874,0.03041459159130952
50,XGBoost_grid_1_AutoML_20190426_093335_model_3,23.54965455065261,4.852798630754486,23.54965455065261,2.3120134373233743,0.9030110291612532
51,XGBoost_grid_1_AutoML_20190426_093335_model_2,46.29322436765102,6.803912430921715,46.29322436765102,4.11928928714909,1.27557020095019
52,XGBoost_grid_1_AutoML_20190426_093335_model_7,120.03240824926615,10.955930277674561,120.03240824926615,10.948650702385054,1.8364272488162061
